Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:12:23,10.0.0.4,molly.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,219.1654,117
2025-10-26 16:12:23,10.0.0.4,molly.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,51.7725,MISS,270.9379,247
2025-10-26 16:12:23,10.0.0.4,medintime.ru.,Recursive,172.64.32.205,Authoritative,Response,56.8647,MISS,327.8026,339
2025-10-26 16:12:23,10.0.0.4,derek.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,327.8026,339
2025-10-26 16:12:23,10.0.0.4,derek.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,57.9157,MISS,385.7182,469
2025-10-26 16:12:24,10.0.0.4,medintime.ru.,Recursive,108.162.193.154,Authoritative,Response,60.0817,MISS,445.8,561
2025-10-26 16:12:24,10.0.0.4,njafe.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:24,10.0.0.4,njafe.org.,Recursive,199.19.53.1,Authoritative,Referral,57.141,MISS,57.141,131
2025-10-26 16:12:24,10.0.0.4,njafe.org.,Recursive,103.224.182.10,Authoritative,Response,262.9653,MISS,320.1064,201
2025-10-26 16:12:24,10.0.0.4,njafe.org.,Recursive,103.224.212.9,Authoritative,Response,271.0429,MISS,591.1493,271
2025-10-26 16:12:24,10.0.0.4,djbarryblends.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:25,10.0.0.4,djbarryblends.com.,Recursive,192.35.51.30,Authoritative,Referral,183.7932,MISS,183.7932,210
2025-10-26 16:12:25,10.0.0.4,djbarryblends.com.,Recursive,97.74.109.10,Authoritative,Response,174.7938,MISS,358.587,348
2025-10-26 16:12:25,10.0.0.4,deine-bahn.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:25,10.0.0.4,deine-bahn.de.,Recursive,194.146.107.6,Authoritative,Referral,168.2774,MISS,168.2774,117
2025-10-26 16:12:25,10.0.0.4,ns81.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,168.2774,117
2025-10-26 16:12:25,10.0.0.4,ns81.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,181.7263,MISS,350.0038,472
2025-10-26 16:12:25,10.0.0.4,deine-bahn.de.,Recursive,97.74.101.32,Authoritative,Response,181.563,MISS,531.5667,605
2025-10-26 16:12:25,10.0.0.4,ns82.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,531.5667,605
2025-10-26 16:12:26,10.0.0.4,ns82.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,182.27,MISS,713.8367,960
2025-10-26 16:12:26,10.0.0.4,deine-bahn.de.,Recursive,173.201.69.32,Authoritative,Response,186.1622,MISS,899.9989,1093
2025-10-26 16:12:26,10.0.0.4,hackthissite.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:26,10.0.0.4,hackthissite.org.,Recursive,199.19.53.1,Authoritative,Referral,60.779,MISS,60.779,162
2025-10-26 16:12:26,10.0.0.4,c.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,60.779,162
2025-10-26 16:12:26,10.0.0.4,c.ns.buddyns.com.,Recursive,192.35.51.30,Authoritative,Referral,180.3537,MISS,241.1327,640
2025-10-26 16:12:26,10.0.0.4,c.ns.buddyns.com.,Recursive,5.223.55.119,Authoritative,Response,94.235,MISS,335.3677,724
2025-10-26 16:12:27,10.0.0.4,hackthissite.org.,Recursive,116.203.6.3,Authoritative,Response,159.2088,MISS,494.5765,872
2025-10-26 16:12:27,10.0.0.4,h.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,494.5765,872
2025-10-26 16:12:27,10.0.0.4,h.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,303.0681,MISS,797.6446,956
2025-10-26 16:12:27,10.0.0.4,hackthissite.org.,Recursive,103.25.56.55,Authoritative,Response,183.861,MISS,981.5055,1104
2025-10-26 16:12:27,10.0.0.4,j.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,981.5055,1104
2025-10-26 16:12:27,10.0.0.4,j.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,297.2919,MISS,1278.7975,1188
2025-10-26 16:12:27,10.0.0.4,hackthissite.org.,Recursive,37.143.61.179,Authoritative,Response,184.6813,MISS,1463.4787,1336
2025-10-26 16:12:27,10.0.0.4,g.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,1463.4787,1336
2025-10-26 16:12:28,10.0.0.4,g.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,305.3018,MISS,1768.7805,1420
2025-10-26 16:12:28,10.0.0.4,hackthissite.org.,Recursive,192.184.93.99,Authoritative,Response,317.5575,MISS,2086.338,1568
2025-10-26 16:12:28,10.0.0.4,f.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,2086.338,1568
2025-10-26 16:12:29,10.0.0.4,f.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,416.7935,MISS,2503.1315,1652
2025-10-26 16:12:29,10.0.0.4,hackthissite.org.,Recursive,5.223.55.119,Authoritative,Response,99.6417,MISS,2602.7733,1800
2025-10-26 16:12:29,10.0.0.4,ereadz.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:29,10.0.0.4,ereadz.com.,Recursive,192.35.51.30,Authoritative,Referral,174.9003,MISS,174.9003,129
2025-10-26 16:12:29,10.0.0.4,ereadz.com.,Recursive,-,N/A,Failure,None,MISS,174.9003,129
2025-10-26 16:12:29,10.0.0.4,gurukulonline.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:29,10.0.0.4,gurukulonline.com.,Recursive,192.35.51.30,Authoritative,Referral,176.013,MISS,176.013,268
2025-10-26 16:12:29,10.0.0.4,gurukulonline.com.,Recursive,97.74.98.69,Authoritative,Response,182.7359,MISS,358.7489,370
2025-10-26 16:12:30,10.0.0.4,sf-notifications.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:30,10.0.0.4,sf-notifications.com.,Recursive,192.35.51.30,Authoritative,Referral,172.9666,MISS,172.9666,229
2025-10-26 16:12:30,10.0.0.4,sf-notifications.com.,Recursive,205.251.192.162,Authoritative,Referral,43.3722,MISS,216.3389,383
2025-10-26 16:12:30,10.0.0.4,sf-notifications.com.,Recursive,-,N/A,Failure,None,MISS,216.3389,383
2025-10-26 16:12:30,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:30,10.0.0.4,capequilog.com.,Recursive,192.35.51.30,Authoritative,Referral,167.5595,MISS,167.5595,120
2025-10-26 16:12:30,10.0.0.4,ns.bos1.gridfury.net.,Recursive,-,Cache,Referral,None,HIT,167.5595,120
2025-10-26 16:12:30,10.0.0.4,ns.bos1.gridfury.net.,Recursive,192.35.51.30,Authoritative,Referral,179.34,MISS,346.8995,386
2025-10-26 16:12:31,10.0.0.4,ns.bos1.gridfury.net.,Recursive,204.13.89.3,Authoritative,Response,316.9973,MISS,663.8968,478
2025-10-26 16:12:31,10.0.0.4,capequilog.com.,Recursive,204.13.89.3,Authoritative,Response,319.8193,MISS,983.7162,558
2025-10-26 16:12:31,10.0.0.4,ns.nyc1.gridfury.net.,Recursive,-,Cache,Referral,None,HIT,983.7162,558
2025-10-26 16:12:31,10.0.0.4,ns.nyc1.gridfury.net.,Recursive,69.164.207.88,Authoritative,Response,301.5203,MISS,1285.2365,650
2025-10-26 16:12:32,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,1613.9843,714
2025-10-26 16:12:32,10.0.0.4,capequilog.com.,Recursive,199.9.14.201,Root,Referral,274.583,MISS,1888.5673,1254
2025-10-26 16:12:32,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,1931.5509,1374
2025-10-26 16:12:32,10.0.0.4,capequilog.com.,Recursive,192.33.4.12,Root,Referral,94.2254,MISS,2025.7763,1898
2025-10-26 16:12:32,10.0.0.4,capequilog.com.,Recursive,-,N/A,Failure,None,MISS,2181.2933,2018
2025-10-26 16:12:32,10.0.0.4,greens.my.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:33,10.0.0.4,greens.my.,Recursive,185.24.64.114,Authoritative,Referral,288.1165,MISS,288.1165,108
2025-10-26 16:12:33,10.0.0.4,matt.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,288.1165,108
2025-10-26 16:12:33,10.0.0.4,matt.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.4225,MISS,338.539,236
2025-10-26 16:12:33,10.0.0.4,greens.my.,Recursive,173.245.59.131,Authoritative,Response,54.5044,MISS,393.0435,322
2025-10-26 16:12:33,10.0.0.4,sue.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,393.0435,322
2025-10-26 16:12:33,10.0.0.4,sue.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,55.5644,MISS,448.6079,448
2025-10-26 16:12:33,10.0.0.4,greens.my.,Recursive,108.162.192.145,Authoritative,Response,57.5127,MISS,506.1206,534
2025-10-26 16:12:33,10.0.0.4,2xfzy.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:33,10.0.0.4,2xfzy.com.,Recursive,192.5.6.30,Authoritative,Referral,44.6151,MISS,44.6151,129
2025-10-26 16:12:33,10.0.0.4,2xfzy.com.,Recursive,106.15.124.185,Authoritative,Response,393.2714,MISS,437.8864,199
2025-10-26 16:12:34,10.0.0.4,magic-illusion.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:34,10.0.0.4,magic-illusion.ru.,Recursive,193.232.128.6,Authoritative,Referral,227.1184,MISS,227.1184,128
2025-10-26 16:12:34,10.0.0.4,vicente.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,227.1184,128
2025-10-26 16:12:34,10.0.0.4,vicente.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,54.7064,MISS,281.8247,262
2025-10-26 16:12:34,10.0.0.4,magic-illusion.ru.,Recursive,108.162.195.239,Authoritative,Response,53.5661,MISS,335.3909,364
2025-10-26 16:12:34,10.0.0.4,kara.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,335.3909,364
2025-10-26 16:12:34,10.0.0.4,kara.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.9729,MISS,382.3638,492
2025-10-26 16:12:34,10.0.0.4,magic-illusion.ru.,Recursive,108.162.192.123,Authoritative,Response,55.7188,MISS,438.0826,594
2025-10-26 16:12:34,10.0.0.4,irflashgame.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:34,10.0.0.4,irflashgame.com.,Recursive,192.5.6.30,Authoritative,Referral,66.7674,MISS,66.7674,139
2025-10-26 16:12:34,10.0.0.4,irflashgame.com.,Recursive,-,N/A,Failure,None,MISS,66.7674,139
2025-10-26 16:12:34,10.0.0.4,solcredito.es.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:35,10.0.0.4,solcredito.es.,Recursive,194.0.33.53,Authoritative,Referral,168.3324,MISS,168.3324,202
2025-10-26 16:12:35,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,-,Cache,Referral,None,HIT,168.3324,202
2025-10-26 16:12:35,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,199.19.53.1,Authoritative,Referral,56.2747,MISS,224.6071,550
2025-10-26 16:12:35,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,205.251.192.190,Authoritative,Response,48.2937,MISS,272.9008,914
2025-10-26 16:12:35,10.0.0.4,solcredito.es.,Recursive,205.251.197.241,Authoritative,Response,31.3214,MISS,304.2222,1180
2025-10-26 16:12:35,10.0.0.4,ns-939.awsdns-53.net.,Recursive,-,Cache,Referral,None,HIT,304.2222,1180
2025-10-26 16:12:35,10.0.0.4,ns-939.awsdns-53.net.,Recursive,205.251.199.181,Authoritative,Response,49.0548,MISS,353.2769,1542
2025-10-26 16:12:35,10.0.0.4,solcredito.es.,Recursive,205.251.195.171,Authoritative,Response,30.1816,MISS,383.4585,1808
2025-10-26 16:12:35,10.0.0.4,ns-190.awsdns-23.com.,Recursive,-,Cache,Referral,None,HIT,383.4585,1808
2025-10-26 16:12:35,10.0.0.4,ns-190.awsdns-23.com.,Recursive,192.5.6.30,Authoritative,Referral,71.7732,MISS,455.2317,2153
2025-10-26 16:12:35,10.0.0.4,ns-190.awsdns-23.com.,Recursive,205.251.192.24,Authoritative,Response,46.0112,MISS,501.2429,2514
2025-10-26 16:12:35,10.0.0.4,solcredito.es.,Recursive,205.251.192.190,Authoritative,Response,46.8053,MISS,548.0482,2780
2025-10-26 16:12:35,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,-,Cache,Referral,None,HIT,548.0482,2780
2025-10-26 16:12:35,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,66.3869,MISS,614.4351,3132
2025-10-26 16:12:35,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,205.251.199.6,Authoritative,Response,59.7628,MISS,674.1979,3500
2025-10-26 16:12:35,10.0.0.4,solcredito.es.,Recursive,205.251.198.19,Authoritative,Response,78.6436,MISS,752.8415,3766
2025-10-26 16:12:35,10.0.0.4,go2jump.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:38,10.0.0.4,go2jump.com.,Recursive,-,Cache,Referral,None,HIT,0,29
2025-10-26 16:12:39,10.0.0.4,go2jump.com.,Recursive,199.9.14.201,Root,Referral,276.6894,MISS,276.6894,563
2025-10-26 16:12:39,10.0.0.4,go2jump.com.,Recursive,192.5.6.30,TLD,Referral,149.8924,MISS,426.5818,671
2025-10-26 16:12:39,10.0.0.4,go2jump.com.,Recursive,75.2.77.104,Authoritative,Response,89.5493,MISS,516.1311,745
2025-10-26 16:12:39,10.0.0.4,go2jump.com.,Recursive,99.83.229.113,Authoritative,Response,90.4406,MISS,606.5717,819
2025-10-26 16:12:39,10.0.0.4,millionfareast.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:42,10.0.0.4,millionfareast.com.,Recursive,-,Cache,Referral,None,HIT,0,36
2025-10-26 16:12:42,10.0.0.4,millionfareast.com.,Recursive,199.9.14.201,Root,Referral,279.5461,MISS,279.5461,584
2025-10-26 16:12:42,10.0.0.4,millionfareast.com.,Recursive,192.5.6.30,TLD,Referral,97.7361,MISS,377.2822,796
2025-10-26 16:12:43,10.0.0.4,millionfareast.com.,Recursive,97.74.101.22,Authoritative,Response,185.4352,MISS,562.7174,936
2025-10-26 16:12:43,10.0.0.4,msf.be.,Recursive,198.41.0.4,Root,Referral,156.0764,MISS,156.0764,414
2025-10-26 16:12:43,10.0.0.4,msf.be.,Recursive,194.0.44.1,TLD,Referral,166.5497,MISS,322.6261,599
2025-10-26 16:12:43,10.0.0.4,ns2-01.azure-dns.net.,Recursive,-,Cache,Referral,None,HIT,322.6261,599
2025-10-26 16:12:43,10.0.0.4,ns2-01.azure-dns.net.,Recursive,192.35.51.30,Authoritative,Referral,185.8089,MISS,508.435,928
2025-10-26 16:12:43,10.0.0.4,ns2-01.azure-dns.net.,Recursive,150.171.21.1,Authoritative,Response,54.2598,MISS,562.6948,1020
2025-10-26 16:12:43,10.0.0.4,msf.be.,Recursive,150.171.21.1,Authoritative,Response,32.8849,MISS,595.5797,1084
2025-10-26 16:12:43,10.0.0.4,ns3-01.azure-dns.org.,Recursive,-,Cache,Referral,None,HIT,595.5797,1084
2025-10-26 16:12:43,10.0.0.4,ns3-01.azure-dns.org.,Recursive,199.19.53.1,Authoritative,Referral,62.3148,MISS,657.8944,1413
2025-10-26 16:12:44,10.0.0.4,ns3-01.azure-dns.org.,Recursive,204.14.183.1,Authoritative,Response,31.96,MISS,689.8544,1505
2025-10-26 16:12:44,10.0.0.4,msf.be.,Recursive,204.14.183.1,Authoritative,Response,34.6898,MISS,724.5442,1569
2025-10-26 16:12:44,10.0.0.4,ns4-01.azure-dns.info.,Recursive,-,Cache,Referral,None,HIT,724.5442,1569
2025-10-26 16:12:44,10.0.0.4,ns4-01.azure-dns.info.,Recursive,199.254.50.1,Authoritative,Referral,41.0997,MISS,765.6438,1900
2025-10-26 16:12:47,10.0.0.4,ns4-01.azure-dns.info.,Recursive,208.84.5.2,Authoritative,Response,51.706,MISS,817.3498,2033
2025-10-26 16:12:50,10.0.0.4,ns1-01.azure-dns.com.,Recursive,-,Cache,Referral,None,HIT,817.3498,2057
2025-10-26 16:12:53,10.0.0.4,ns1-01.azure-dns.com.,Recursive,-,Cache,Referral,None,HIT,817.3498,2095
2025-10-26 16:12:53,10.0.0.4,ns1-01.azure-dns.com.,Recursive,199.9.14.201,Root,Referral,279.5902,MISS,1096.94,2631
2025-10-26 16:12:53,10.0.0.4,ns1-01.azure-dns.com.,Recursive,192.5.6.30,TLD,Referral,99.3626,MISS,1196.3026,2960
2025-10-26 16:12:53,10.0.0.4,ns1-01.azure-dns.com.,Recursive,13.107.236.1,Authoritative,Response,56.0036,MISS,1252.3062,3052
2025-10-26 16:12:53,10.0.0.4,msf.be.,Recursive,13.107.236.1,Authoritative,Response,32.2003,MISS,1284.5065,3116
2025-10-26 16:12:53,10.0.0.4,cellslider.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:53,10.0.0.4,cellslider.net.,Recursive,192.35.51.30,Authoritative,Referral,170.9483,MISS,170.9483,242
2025-10-26 16:12:53,10.0.0.4,cellslider.net.,Recursive,150.171.21.3,Authoritative,Response,48.1027,MISS,219.0511,322
2025-10-26 16:12:53,10.0.0.4,bhhsneproperties.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:54,10.0.0.4,bhhsneproperties.com.,Recursive,192.35.51.30,Authoritative,Referral,175.4345,MISS,175.4345,254
2025-10-26 16:12:54,10.0.0.4,bhhsneproperties.com.,Recursive,13.107.236.7,Authoritative,Response,27.4985,MISS,202.933,346
2025-10-26 16:12:54,10.0.0.4,skplus.kr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:54,10.0.0.4,skplus.kr.,Recursive,210.101.60.1,Authoritative,Referral,167.4023,MISS,167.4023,118
2025-10-26 16:12:54,10.0.0.4,skplus.kr.,Recursive,-,N/A,Failure,None,MISS,167.4023,118
2025-10-26 16:12:54,10.0.0.4,empclan.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:54,10.0.0.4,empclan.com.,Recursive,192.35.51.30,Authoritative,Referral,176.4121,MISS,176.4121,143
2025-10-26 16:12:54,10.0.0.4,empclan.com.,Recursive,64.41.112.12,Authoritative,Response,281.8493,MISS,458.2614,217
2025-10-26 16:12:55,10.0.0.4,carolgraykennedy.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:55,10.0.0.4,carolgraykennedy.com.,Recursive,192.35.51.30,Authoritative,Referral,184.8683,MISS,184.8683,149
2025-10-26 16:12:55,10.0.0.4,carolgraykennedy.com.,Recursive,-,N/A,Failure,None,MISS,184.8683,149
2025-10-26 16:12:55,10.0.0.4,kiyimuzik.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:55,10.0.0.4,kiyimuzik.com.,Recursive,192.35.51.30,Authoritative,Referral,178.5996,MISS,178.5996,384
2025-10-26 16:12:55,10.0.0.4,kiyimuzik.com.,Recursive,108.162.194.168,Authoritative,Response,48.7919,MISS,227.3915,478
2025-10-26 16:12:55,10.0.0.4,yunpda.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:56,10.0.0.4,yunpda.com.,Recursive,192.35.51.30,Authoritative,Referral,177.5069,MISS,177.5069,129
2025-10-26 16:12:56,10.0.0.4,yunpda.com.,Recursive,-,N/A,Failure,None,MISS,177.5069,129
2025-10-26 16:12:56,10.0.0.4,valdo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:56,10.0.0.4,valdo.com.,Recursive,192.35.51.30,Authoritative,Referral,174.4988,MISS,174.4988,348
2025-10-26 16:12:56,10.0.0.4,valdo.com.,Recursive,216.239.32.110,Authoritative,Response,165.3179,MISS,339.8167,418
2025-10-26 16:12:56,10.0.0.4,supportpabiomass.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:56,10.0.0.4,supportpabiomass.org.,Recursive,199.19.53.1,Authoritative,Referral,52.606,MISS,52.606,124
2025-10-26 16:12:56,10.0.0.4,ns5.plothost.com.,Recursive,-,Cache,Referral,None,HIT,52.606,124
2025-10-26 16:12:56,10.0.0.4,ns5.plothost.com.,Recursive,192.35.51.30,Authoritative,Referral,172.4987,MISS,225.1047,507
2025-10-26 16:12:56,10.0.0.4,ns5.plothost.com.,Recursive,108.162.193.123,Authoritative,Response,56.3234,MISS,281.4281,591
2025-10-26 16:12:57,10.0.0.4,supportpabiomass.org.,Recursive,162.248.51.100,Authoritative,Response,332.4081,MISS,613.8362,763
2025-10-26 16:12:57,10.0.0.4,ns6.plothost.com.,Recursive,-,Cache,Referral,None,HIT,613.8362,763
2025-10-26 16:12:57,10.0.0.4,ns6.plothost.com.,Recursive,173.245.58.136,Authoritative,Response,47.8737,MISS,661.7098,847
2025-10-26 16:12:57,10.0.0.4,supportpabiomass.org.,Recursive,162.248.51.165,Authoritative,Response,312.7566,MISS,974.4664,1019
2025-10-26 16:12:57,10.0.0.4,roche-applied-science.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:12:57,10.0.0.4,roche-applied-science.com.,Recursive,192.35.51.30,Authoritative,Referral,184.6137,MISS,184.6137,216
2025-10-26 16:12:57,10.0.0.4,a1-178.akam.net.,Recursive,-,Cache,Referral,None,HIT,184.6137,216
2025-10-26 16:12:58,10.0.0.4,a1-178.akam.net.,Recursive,192.35.51.30,Authoritative,Referral,173.1154,MISS,357.7291,755
2025-10-26 16:12:58,10.0.0.4,a1-178.akam.net.,Recursive,95.101.36.67,Authoritative,Response,298.5365,MISS,656.2657,837
2025-10-26 16:12:58,10.0.0.4,roche-applied-science.com.,Recursive,193.108.91.178,Authoritative,Response,53.3503,MISS,709.616,939
2025-10-26 16:12:58,10.0.0.4,a6-65.akam.net.,Recursive,-,Cache,Referral,None,HIT,709.616,939
2025-10-26 16:12:58,10.0.0.4,a6-65.akam.net.,Recursive,72.246.46.67,Authoritative,Response,297.0188,MISS,1006.6348,1019
2025-10-26 16:12:59,10.0.0.4,roche-applied-science.com.,Recursive,23.211.133.65,Authoritative,Response,190.4983,MISS,1197.1331,1121
2025-10-26 16:12:59,10.0.0.4,a18-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,1197.1331,1121
2025-10-26 16:12:59,10.0.0.4,a18-66.akam.net.,Recursive,72.246.46.67,Authoritative,Response,298.8135,MISS,1495.9466,1203
2025-10-26 16:12:59,10.0.0.4,roche-applied-science.com.,Recursive,95.101.36.66,Authoritative,Response,298.648,MISS,1794.5947,1305
2025-10-26 16:12:59,10.0.0.4,a7-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,1794.5947,1305
2025-10-26 16:12:59,10.0.0.4,a7-66.akam.net.,Recursive,72.246.46.67,Authoritative,Response,305.3036,MISS,2099.8983,1385
2025-10-26 16:12:59,10.0.0.4,roche-applied-science.com.,Recursive,23.61.199.66,Authoritative,Response,54.5057,MISS,2154.404,1487
2025-10-26 16:12:59,10.0.0.4,a9-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,2154.404,1487
2025-10-26 16:13:00,10.0.0.4,a9-66.akam.net.,Recursive,72.246.46.67,Authoritative,Response,291.275,MISS,2445.679,1567
2025-10-26 16:13:00,10.0.0.4,roche-applied-science.com.,Recursive,184.85.248.66,Authoritative,Response,272.3754,MISS,2718.0544,1669
2025-10-26 16:13:00,10.0.0.4,a4-67.akam.net.,Recursive,-,Cache,Referral,None,HIT,2718.0544,1669
2025-10-26 16:13:00,10.0.0.4,a4-67.akam.net.,Recursive,72.246.46.67,Authoritative,Response,294.354,MISS,3012.4084,1749
2025-10-26 16:13:01,10.0.0.4,roche-applied-science.com.,Recursive,72.246.46.67,Authoritative,Response,300.3782,MISS,3312.7866,1851
2025-10-26 16:13:01,10.0.0.4,oneworldinfo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:13:01,10.0.0.4,oneworldinfo.com.,Recursive,192.35.51.30,Authoritative,Referral,174.4418,MISS,174.4418,384
2025-10-26 16:13:01,10.0.0.4,oneworldinfo.com.,Recursive,3.86.53.223,Authoritative,Response,290.6997,MISS,465.1415,534
2025-10-26 16:13:01,10.0.0.4,7apcrshrmanila.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:13:01,10.0.0.4,7apcrshrmanila.org.,Recursive,199.19.53.1,Authoritative,Referral,61.1383,MISS,61.1383,154
2025-10-26 16:13:01,10.0.0.4,7apcrshrmanila.org.,Recursive,-,N/A,Failure,None,MISS,61.1383,154
2025-10-26 16:13:02,10.0.0.4,ilikecrochet.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:13:02,10.0.0.4,ilikecrochet.com.,Recursive,192.35.51.30,Authoritative,Referral,171.3202,MISS,171.3202,221
2025-10-26 16:13:02,10.0.0.4,ilikecrochet.com.,Recursive,205.251.192.252,Authoritative,Response,46.0739,MISS,217.3941,442
2025-10-26 16:13:02,10.0.0.4,closerdiets.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:13:02,10.0.0.4,closerdiets.com.,Recursive,192.35.51.30,Authoritative,Referral,176.1282,MISS,176.1282,276
2025-10-26 16:13:02,10.0.0.4,closerdiets.com.,Recursive,193.227.117.9,Authoritative,Response,43.3877,MISS,219.5159,374
2025-10-26 16:13:02,10.0.0.4,myface.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:13:03,10.0.0.4,myface.com.,Recursive,192.35.51.30,Authoritative,Referral,181.1451,MISS,181.1451,373
2025-10-26 16:13:03,10.0.0.4,myface.com.,Recursive,108.162.192.184,Authoritative,Referral,49.9643,MISS,231.1094,489
2025-10-26 16:13:03,10.0.0.4,myface.com.,Recursive,-,N/A,Failure,None,MISS,231.1094,489
2025-10-26 16:13:03,10.0.0.4,megi.cz.,Recursive,-,Cache,Referral,None,HIT,0,0
