Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:40:13,10.0.0.4,udns1.cscudns.com.,Recursive,204.74.66.14,Authoritative,Response,55.1789,MISS,219.9759
2025-10-26 01:40:13,10.0.0.4,ns2.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,118.5228,MISS,338.4987
2025-10-26 01:40:13,10.0.0.4,udns2.cscudns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:13,10.0.0.4,udns2.cscudns.org.,Recursive,199.19.53.1,Authoritative,Referral,58.6143,MISS,58.6143
2025-10-26 01:40:13,10.0.0.4,udns2.cscudns.org.,Recursive,204.74.104.20,Authoritative,Response,63.8337,MISS,122.448
2025-10-26 01:40:13,10.0.0.4,ns2.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,57.7236,MISS,180.1716
2025-10-26 01:40:13,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,63.4917,MISS,243.6633
2025-10-26 01:40:13,10.0.0.4,ns1.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:13,10.0.0.4,ns1.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,46.9821,MISS,46.9821
2025-10-26 01:40:13,10.0.0.4,ns1.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,60.0394,MISS,107.0215
2025-10-26 01:40:13,10.0.0.4,ns1.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,65.2187,MISS,172.2402
2025-10-26 01:40:13,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,59.8397,MISS,232.0799
2025-10-26 01:40:13,10.0.0.4,ns5.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:13,10.0.0.4,ns5.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,43.7986,MISS,43.7986
2025-10-26 01:40:13,10.0.0.4,ns5.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,56.5494,MISS,100.348
2025-10-26 01:40:14,10.0.0.4,ns5.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,58.843,MISS,159.191
2025-10-26 01:40:14,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,56.6222,MISS,215.8132
2025-10-26 01:40:14,10.0.0.4,ns6.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:14,10.0.0.4,ns6.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,43.844,MISS,43.844
2025-10-26 01:40:14,10.0.0.4,ns6.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,58.0633,MISS,101.9073
2025-10-26 01:40:14,10.0.0.4,ns6.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,56.2622,MISS,158.1695
2025-10-26 01:40:14,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,56.479,MISS,214.6485
2025-10-26 01:40:14,10.0.0.4,ns7.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:14,10.0.0.4,ns7.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,42.4353,MISS,42.4353
2025-10-26 01:40:14,10.0.0.4,ns7.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,55.4816,MISS,97.9169
2025-10-26 01:40:14,10.0.0.4,ns7.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,53.7971,MISS,151.714
2025-10-26 01:40:14,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.130.100,Authoritative,Response,60.0141,MISS,211.7281
2025-10-26 01:40:14,10.0.0.4,ns8.netnames.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:14,10.0.0.4,ns8.netnames.net.,Recursive,192.5.6.30,Authoritative,Referral,40.3434,MISS,40.3434
2025-10-26 01:40:14,10.0.0.4,ns8.netnames.net.,Recursive,204.74.66.14,Authoritative,Response,58.5868,MISS,98.9301
2025-10-26 01:40:14,10.0.0.4,ns8.netnames.net.,Recursive,204.74.104.20,Authoritative,Response,57.1164,MISS,156.0466
2025-10-26 01:40:14,10.0.0.4,pilsnerurquell.com.,Recursive,156.154.131.100,Authoritative,Response,57.5649,MISS,213.6115
2025-10-26 01:40:14,10.0.0.4,medintime.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:15,10.0.0.4,medintime.ru.,Recursive,193.232.156.17,Authoritative,Referral,296.6167,MISS,296.6167
2025-10-26 01:40:15,10.0.0.4,derek.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:15,10.0.0.4,derek.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,44.4056,MISS,44.4056
2025-10-26 01:40:15,10.0.0.4,medintime.ru.,Recursive,108.162.193.154,Authoritative,Response,276.3616,MISS,320.7672
2025-10-26 01:40:15,10.0.0.4,molly.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:15,10.0.0.4,molly.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,45.4783,MISS,45.4783
2025-10-26 01:40:15,10.0.0.4,medintime.ru.,Recursive,108.162.192.205,Authoritative,Response,46.093,MISS,91.5713
2025-10-26 01:40:15,10.0.0.4,njafe.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:15,10.0.0.4,njafe.org.,Recursive,199.19.53.1,Authoritative,Referral,57.7297,MISS,57.7297
2025-10-26 01:40:16,10.0.0.4,njafe.org.,Recursive,103.224.212.9,Authoritative,Response,277.0699,MISS,334.7996
2025-10-26 01:40:16,10.0.0.4,njafe.org.,Recursive,103.224.182.10,Authoritative,Response,280.6345,MISS,615.4341
2025-10-26 01:40:16,10.0.0.4,djbarryblends.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:16,10.0.0.4,djbarryblends.com.,Recursive,192.35.51.30,Authoritative,Referral,166.2524,MISS,166.2524
2025-10-26 01:40:16,10.0.0.4,djbarryblends.com.,Recursive,97.74.109.10,Authoritative,Response,174.5151,MISS,340.7676
2025-10-26 01:40:16,10.0.0.4,deine-bahn.de.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:17,10.0.0.4,deine-bahn.de.,Recursive,194.146.107.6,Authoritative,Referral,165.2017,MISS,165.2017
2025-10-26 01:40:17,10.0.0.4,ns81.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:17,10.0.0.4,ns81.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,184.349,MISS,184.349
2025-10-26 01:40:17,10.0.0.4,deine-bahn.de.,Recursive,97.74.101.32,Authoritative,Response,183.4086,MISS,367.7576
2025-10-26 01:40:17,10.0.0.4,ns82.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:17,10.0.0.4,ns82.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,182.7723,MISS,182.7723
2025-10-26 01:40:17,10.0.0.4,deine-bahn.de.,Recursive,173.201.69.32,Authoritative,Response,180.3637,MISS,363.136
2025-10-26 01:40:18,10.0.0.4,hackthissite.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:18,10.0.0.4,hackthissite.org.,Recursive,199.19.53.1,Authoritative,Referral,58.228,MISS,58.228
2025-10-26 01:40:18,10.0.0.4,c.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:18,10.0.0.4,c.ns.buddyns.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3668,MISS,173.3668
2025-10-26 01:40:18,10.0.0.4,c.ns.buddyns.com.,Recursive,5.223.55.119,Authoritative,Response,83.8081,MISS,257.1749
2025-10-26 01:40:18,10.0.0.4,hackthissite.org.,Recursive,116.203.6.3,Authoritative,Response,157.1152,MISS,414.2901
2025-10-26 01:40:18,10.0.0.4,j.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:18,10.0.0.4,j.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,312.0528,MISS,312.0528
2025-10-26 01:40:19,10.0.0.4,hackthissite.org.,Recursive,37.143.61.179,Authoritative,Response,180.8505,MISS,492.9032
2025-10-26 01:40:19,10.0.0.4,g.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:19,10.0.0.4,g.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,284.705,MISS,284.705
2025-10-26 01:40:19,10.0.0.4,hackthissite.org.,Recursive,192.184.93.99,Authoritative,Response,306.8581,MISS,591.563
2025-10-26 01:40:19,10.0.0.4,h.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:19,10.0.0.4,h.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,289.8858,MISS,289.8858
2025-10-26 01:40:20,10.0.0.4,hackthissite.org.,Recursive,103.25.56.55,Authoritative,Response,193.3119,MISS,483.1977
2025-10-26 01:40:20,10.0.0.4,f.ns.buddyns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:20,10.0.0.4,f.ns.buddyns.com.,Recursive,192.184.93.99,Authoritative,Response,309.4365,MISS,309.4365
2025-10-26 01:40:20,10.0.0.4,hackthissite.org.,Recursive,5.223.55.119,Authoritative,Response,93.9197,MISS,403.3563
2025-10-26 01:40:20,10.0.0.4,ereadz.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:20,10.0.0.4,ereadz.com.,Recursive,192.35.51.30,Authoritative,Referral,174.8368,MISS,174.8368
2025-10-26 01:40:20,10.0.0.4,ereadz.com.,Recursive,-,N/A,Failure,None,MISS,174.8368
2025-10-26 01:40:20,10.0.0.4,gurukulonline.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:21,10.0.0.4,gurukulonline.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0323,MISS,172.0323
2025-10-26 01:40:21,10.0.0.4,gurukulonline.com.,Recursive,97.74.98.69,Authoritative,Response,180.4557,MISS,352.488
2025-10-26 01:40:21,10.0.0.4,sf-notifications.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:21,10.0.0.4,sf-notifications.com.,Recursive,192.35.51.30,Authoritative,Referral,164.101,MISS,164.101
2025-10-26 01:40:21,10.0.0.4,sf-notifications.com.,Recursive,205.251.192.162,Authoritative,Referral,40.9835,MISS,205.0845
2025-10-26 01:40:21,10.0.0.4,sf-notifications.com.,Recursive,-,N/A,Failure,None,MISS,205.0845
2025-10-26 01:40:21,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:21,10.0.0.4,capequilog.com.,Recursive,192.35.51.30,Authoritative,Referral,167.7595,MISS,167.7595
2025-10-26 01:40:21,10.0.0.4,ns.bos1.gridfury.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:22,10.0.0.4,ns.bos1.gridfury.net.,Recursive,192.5.6.30,Authoritative,Referral,41.5962,MISS,41.5962
2025-10-26 01:40:22,10.0.0.4,ns.bos1.gridfury.net.,Recursive,204.13.89.3,Authoritative,Response,329.752,MISS,371.3482
2025-10-26 01:40:22,10.0.0.4,capequilog.com.,Recursive,204.13.89.3,Authoritative,Response,317.5096,MISS,688.8578
2025-10-26 01:40:22,10.0.0.4,ns.nyc1.gridfury.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:22,10.0.0.4,ns.nyc1.gridfury.net.,Recursive,69.164.207.88,Authoritative,Response,294.8412,MISS,294.8412
2025-10-26 01:40:23,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:23,10.0.0.4,capequilog.com.,Recursive,199.9.14.201,Root,Referral,271.0716,MISS,271.0716
2025-10-26 01:40:23,10.0.0.4,capequilog.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:23,10.0.0.4,capequilog.com.,Recursive,192.33.4.12,Root,Referral,86.2292,MISS,86.2292
2025-10-26 01:40:23,10.0.0.4,capequilog.com.,Recursive,-,N/A,Failure,None,MISS,243.3072
2025-10-26 01:40:24,10.0.0.4,greens.my.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:24,10.0.0.4,greens.my.,Recursive,185.24.64.114,Authoritative,Referral,292.5063,MISS,292.5063
2025-10-26 01:40:24,10.0.0.4,sue.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:24,10.0.0.4,sue.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,45.565,MISS,45.565
2025-10-26 01:40:24,10.0.0.4,greens.my.,Recursive,172.64.32.145,Authoritative,Response,45.2109,MISS,90.7759
2025-10-26 01:40:24,10.0.0.4,matt.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:24,10.0.0.4,matt.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.1466,MISS,46.1466
2025-10-26 01:40:24,10.0.0.4,greens.my.,Recursive,108.162.193.131,Authoritative,Response,49.6937,MISS,95.8403
2025-10-26 01:40:24,10.0.0.4,2xfzy.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:24,10.0.0.4,2xfzy.com.,Recursive,192.5.6.30,Authoritative,Referral,47.206,MISS,47.206
2025-10-26 01:40:24,10.0.0.4,2xfzy.com.,Recursive,106.15.124.185,Authoritative,Response,292.4109,MISS,339.6169
2025-10-26 01:40:25,10.0.0.4,magic-illusion.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:25,10.0.0.4,magic-illusion.ru.,Recursive,193.232.156.17,Authoritative,Referral,282.5438,MISS,282.5438
2025-10-26 01:40:25,10.0.0.4,kara.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:25,10.0.0.4,kara.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,48.0114,MISS,48.0114
2025-10-26 01:40:25,10.0.0.4,magic-illusion.ru.,Recursive,172.64.32.123,Authoritative,Response,297.256,MISS,345.2674
2025-10-26 01:40:25,10.0.0.4,vicente.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:25,10.0.0.4,vicente.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,46.2022,MISS,46.2022
2025-10-26 01:40:25,10.0.0.4,magic-illusion.ru.,Recursive,172.64.35.239,Authoritative,Response,45.3545,MISS,91.5566
2025-10-26 01:40:26,10.0.0.4,irflashgame.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,irflashgame.com.,Recursive,192.5.6.30,Authoritative,Referral,46.9204,MISS,46.9204
2025-10-26 01:40:26,10.0.0.4,irflashgame.com.,Recursive,-,N/A,Failure,None,MISS,46.9204
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,194.0.33.53,Authoritative,Referral,167.5296,MISS,167.5296
2025-10-26 01:40:26,10.0.0.4,ns-939.awsdns-53.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,ns-939.awsdns-53.net.,Recursive,205.251.199.181,Authoritative,Response,63.1829,MISS,63.1829
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,205.251.195.171,Authoritative,Response,32.8653,MISS,96.0482
2025-10-26 01:40:26,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,62.4284,MISS,62.4284
2025-10-26 01:40:26,10.0.0.4,ns-1555.awsdns-02.co.uk.,Recursive,205.251.199.6,Authoritative,Response,63.2755,MISS,125.7038
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,205.251.198.19,Authoritative,Response,69.5027,MISS,195.2065
2025-10-26 01:40:26,10.0.0.4,ns-190.awsdns-23.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,ns-190.awsdns-23.com.,Recursive,192.5.6.30,Authoritative,Referral,43.2703,MISS,43.2703
2025-10-26 01:40:26,10.0.0.4,ns-190.awsdns-23.com.,Recursive,205.251.192.24,Authoritative,Response,41.6487,MISS,84.9189
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,205.251.192.190,Authoritative,Response,45.8347,MISS,130.7537
2025-10-26 01:40:26,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:26,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,199.19.53.1,Authoritative,Referral,58.2332,MISS,58.2332
2025-10-26 01:40:26,10.0.0.4,ns-1521.awsdns-62.org.,Recursive,205.251.192.190,Authoritative,Response,48.9462,MISS,107.1794
2025-10-26 01:40:26,10.0.0.4,solcredito.es.,Recursive,205.251.197.241,Authoritative,Response,30.7684,MISS,137.9478
2025-10-26 01:40:27,10.0.0.4,go2jump.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:27,10.0.0.4,go2jump.com.,Recursive,192.5.6.30,Authoritative,Referral,100.204,MISS,100.204
2025-10-26 01:40:27,10.0.0.4,go2jump.com.,Recursive,75.2.77.104,Authoritative,Response,89.6148,MISS,189.8188
2025-10-26 01:40:27,10.0.0.4,go2jump.com.,Recursive,99.83.229.113,Authoritative,Response,86.3913,MISS,276.2101
2025-10-26 01:40:27,10.0.0.4,millionfareast.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:27,10.0.0.4,millionfareast.com.,Recursive,192.5.6.30,Authoritative,Referral,45.2372,MISS,45.2372
2025-10-26 01:40:27,10.0.0.4,millionfareast.com.,Recursive,97.74.101.22,Authoritative,Response,175.5391,MISS,220.7764
2025-10-26 01:40:28,10.0.0.4,msf.be.,Recursive,198.41.0.4,Root,Referral,156.1586,MISS,376.935
2025-10-26 01:40:28,10.0.0.4,msf.be.,Recursive,194.0.44.1,TLD,Referral,166.6885,MISS,543.6235
2025-10-26 01:40:28,10.0.0.4,ns3-01.azure-dns.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:28,10.0.0.4,ns3-01.azure-dns.org.,Recursive,199.19.53.1,Authoritative,Referral,57.6413,MISS,57.6413
2025-10-26 01:40:28,10.0.0.4,ns3-01.azure-dns.org.,Recursive,204.14.183.1,Authoritative,Response,47.1833,MISS,104.8246
2025-10-26 01:40:28,10.0.0.4,msf.be.,Recursive,204.14.183.1,Authoritative,Response,31.2718,MISS,136.0964
2025-10-26 01:40:28,10.0.0.4,ns1-01.azure-dns.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:28,10.0.0.4,ns1-01.azure-dns.com.,Recursive,192.5.6.30,Authoritative,Referral,46.1023,MISS,46.1023
2025-10-26 01:40:28,10.0.0.4,ns1-01.azure-dns.com.,Recursive,13.107.236.1,Authoritative,Response,47.7645,MISS,93.8668
2025-10-26 01:40:28,10.0.0.4,msf.be.,Recursive,13.107.236.1,Authoritative,Response,31.0246,MISS,124.8913
2025-10-26 01:40:28,10.0.0.4,ns2-01.azure-dns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:28,10.0.0.4,ns2-01.azure-dns.net.,Recursive,192.5.6.30,Authoritative,Referral,45.3097,MISS,45.3097
2025-10-26 01:40:28,10.0.0.4,ns2-01.azure-dns.net.,Recursive,150.171.21.1,Authoritative,Response,50.4216,MISS,95.7313
2025-10-26 01:40:28,10.0.0.4,msf.be.,Recursive,150.171.21.1,Authoritative,Response,36.2244,MISS,131.9557
2025-10-26 01:40:28,10.0.0.4,ns4-01.azure-dns.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:28,10.0.0.4,ns4-01.azure-dns.info.,Recursive,199.254.50.1,Authoritative,Referral,46.4959,MISS,46.4959
2025-10-26 01:40:31,10.0.0.4,ns4-01.azure-dns.info.,Recursive,208.84.5.2,Authoritative,Response,34.9986,MISS,81.4945
2025-10-26 01:40:34,10.0.0.4,msf.be.,Recursive,194.0.37.1,TLD,Referral,170.5531,MISS,252.0476
2025-10-26 01:40:34,10.0.0.4,msf.be.,Recursive,150.171.21.1,Authoritative,Response,33.7884,MISS,285.836
2025-10-26 01:40:34,10.0.0.4,msf.be.,Recursive,13.107.236.1,Authoritative,Response,33.5485,MISS,319.3846
2025-10-26 01:40:37,10.0.0.4,msf.be.,Recursive,204.14.183.1,Authoritative,Response,35.3945,MISS,354.7791
2025-10-26 01:40:37,10.0.0.4,cellslider.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:38,10.0.0.4,cellslider.net.,Recursive,192.5.6.30,Authoritative,Referral,47.2326,MISS,47.2326
2025-10-26 01:40:38,10.0.0.4,cellslider.net.,Recursive,150.171.21.3,Authoritative,Response,33.4457,MISS,80.6783
2025-10-26 01:40:38,10.0.0.4,bhhsneproperties.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:38,10.0.0.4,bhhsneproperties.com.,Recursive,192.5.6.30,Authoritative,Referral,42.8458,MISS,42.8458
2025-10-26 01:40:38,10.0.0.4,bhhsneproperties.com.,Recursive,13.107.236.7,Authoritative,Response,30.1553,MISS,73.0012
2025-10-26 01:40:38,10.0.0.4,skplus.kr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:38,10.0.0.4,skplus.kr.,Recursive,210.101.60.1,Authoritative,Referral,177.5216,MISS,177.5216
2025-10-26 01:40:38,10.0.0.4,skplus.kr.,Recursive,-,N/A,Failure,None,MISS,177.5216
2025-10-26 01:40:38,10.0.0.4,empclan.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:38,10.0.0.4,empclan.com.,Recursive,192.5.6.30,Authoritative,Referral,43.4741,MISS,43.4741
2025-10-26 01:40:38,10.0.0.4,empclan.com.,Recursive,64.41.112.12,Authoritative,Response,285.4368,MISS,328.911
2025-10-26 01:40:39,10.0.0.4,carolgraykennedy.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:39,10.0.0.4,carolgraykennedy.com.,Recursive,192.5.6.30,Authoritative,Referral,44.2742,MISS,44.2742
2025-10-26 01:40:39,10.0.0.4,carolgraykennedy.com.,Recursive,-,N/A,Failure,None,MISS,44.2742
2025-10-26 01:40:39,10.0.0.4,kiyimuzik.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:39,10.0.0.4,kiyimuzik.com.,Recursive,192.5.6.30,Authoritative,Referral,46.8243,MISS,46.8243
2025-10-26 01:40:39,10.0.0.4,kiyimuzik.com.,Recursive,108.162.194.168,Authoritative,Response,47.2492,MISS,94.0735
2025-10-26 01:40:39,10.0.0.4,yunpda.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:39,10.0.0.4,yunpda.com.,Recursive,192.5.6.30,Authoritative,Referral,53.6563,MISS,53.6563
2025-10-26 01:40:39,10.0.0.4,yunpda.com.,Recursive,-,N/A,Failure,None,MISS,53.6563
2025-10-26 01:40:39,10.0.0.4,valdo.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:39,10.0.0.4,valdo.com.,Recursive,192.5.6.30,Authoritative,Referral,52.7349,MISS,52.7349
2025-10-26 01:40:39,10.0.0.4,valdo.com.,Recursive,216.239.32.110,Authoritative,Response,135.7385,MISS,188.4734
2025-10-26 01:40:40,10.0.0.4,supportpabiomass.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:40,10.0.0.4,supportpabiomass.org.,Recursive,199.19.53.1,Authoritative,Referral,60.0173,MISS,60.0173
2025-10-26 01:40:40,10.0.0.4,ns5.plothost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:40,10.0.0.4,ns5.plothost.com.,Recursive,192.5.6.30,Authoritative,Referral,59.863,MISS,59.863
2025-10-26 01:40:40,10.0.0.4,ns5.plothost.com.,Recursive,108.162.193.123,Authoritative,Response,45.003,MISS,104.866
2025-10-26 01:40:40,10.0.0.4,supportpabiomass.org.,Recursive,162.248.51.100,Authoritative,Response,306.4591,MISS,411.3251
2025-10-26 01:40:40,10.0.0.4,ns6.plothost.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:40,10.0.0.4,ns6.plothost.com.,Recursive,173.245.58.136,Authoritative,Response,46.2931,MISS,46.2931
2025-10-26 01:40:40,10.0.0.4,supportpabiomass.org.,Recursive,162.248.51.165,Authoritative,Response,348.5709,MISS,394.8639
2025-10-26 01:40:41,10.0.0.4,roche-applied-science.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:41,10.0.0.4,roche-applied-science.com.,Recursive,192.5.6.30,Authoritative,Referral,42.7096,MISS,42.7096
2025-10-26 01:40:41,10.0.0.4,a1-178.akam.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:41,10.0.0.4,a1-178.akam.net.,Recursive,192.5.6.30,Authoritative,Referral,48.2545,MISS,48.2545
2025-10-26 01:40:41,10.0.0.4,a1-178.akam.net.,Recursive,95.101.36.67,Authoritative,Response,251.153,MISS,299.4074
2025-10-26 01:40:41,10.0.0.4,roche-applied-science.com.,Recursive,193.108.91.178,Authoritative,Response,60.2497,MISS,359.6572
2025-10-26 01:40:41,10.0.0.4,a6-65.akam.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:41,10.0.0.4,a6-65.akam.net.,Recursive,72.246.46.67,Authoritative,Response,247.3958,MISS,247.3958
2025-10-26 01:40:41,10.0.0.4,roche-applied-science.com.,Recursive,23.211.133.65,Authoritative,Response,185.584,MISS,432.9797
2025-10-26 01:40:41,10.0.0.4,a18-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:42,10.0.0.4,a18-66.akam.net.,Recursive,72.246.46.67,Authoritative,Response,248.4395,MISS,248.4395
2025-10-26 01:40:42,10.0.0.4,roche-applied-science.com.,Recursive,95.101.36.66,Authoritative,Response,260.12,MISS,508.5594
2025-10-26 01:40:42,10.0.0.4,a7-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:40:42,10.0.0.4,a7-66.akam.net.,Recursive,72.246.46.67,Authoritative,Response,257.228,MISS,257.228
2025-10-26 01:40:42,10.0.0.4,roche-applied-science.com.,Recursive,23.61.199.66,Authoritative,Response,58.4323,MISS,315.6603
2025-10-26 01:40:42,10.0.0.4,a9-66.akam.net.,Recursive,-,Cache,Referral,None,HIT,0
